"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6722","TC-03: Verify Issue Types Filtering Functionality on the Roadmap Page -> Uncheck ""Patch""","chromium","2026-07-14","passed","2026-07-14","Module: Roadmap / Filters","specs/roadmapPage.spec.ts","",""
"","3567","TC-04: Filter activity feed by a specific ""up to"" date on the Activity page","chromium","2026-07-14","passed","2026-07-14","Module: Activity / Filters","specs/activityPage.spec.ts","",""
"","5392","TC-02: Verify Issue Filtering by ""Status"" (operator: ""is"") on the Issue Page -> New","chromium","2026-07-14","passed","2026-07-14","Module: Issues > Issues / Filters","specs/issuesPage.spec.ts","",""
"","5394","TC-01: Verify the display of selected columns in the issues table on the Issue Page","chromium","2026-07-14","passed","2026-07-14","Module: Issues > Issues / Options","specs/issuesPage.spec.ts","",""
"","5229","TC-02: Verify Issue Filtering by ""Status"" (operator: ""is"") on the Issue Page -> Reopened","chromium","2026-07-14","passed","2026-07-14","Module: Issues > Issues / Filters","specs/issuesPage.spec.ts","",""
"","8432","TC-03: Verify Issue Types Filtering Functionality on the Roadmap Page -> Uncheck ""Feature""","chromium","2026-07-14","passed","2026-07-14","Module: Roadmap / Filters","specs/roadmapPage.spec.ts","",""
"","5123","TC-02: Verify Issue Filtering by ""Status"" (operator: ""is"") on the Issue Page -> Closed","chromium","2026-07-14","passed","2026-07-14","Module: Issues > Issues / Filters","specs/issuesPage.spec.ts","",""
"","3621","TC-05: Search for an existing issue using dynamic data reading","chromium","2026-07-14","passed","2026-07-14","Module: Global Search","specs/globalSearch.spec.ts","",""
"","5976","TC-03: Verify Issue Types Filtering Functionality on the Roadmap Page -> Uncheck ""Defect""","chromium","2026-07-14","passed","2026-07-14","Module: Roadmap / Filters","specs/roadmapPage.spec.ts","",""
"","4277","TC-02: Verify Issue Filtering by ""Status"" (operator: ""is"") on the Issue Page -> Resolved","chromium","2026-07-14","passed","2026-07-14","Module: Issues > Issues / Filters","specs/issuesPage.spec.ts","",""
"","4205","TC-02: Verify Issue Filtering by ""Status"" (operator: ""is"") on the Issue Page -> Confirmed","chromium","2026-07-14","passed","2026-07-14","Module: Issues > Issues / Filters","specs/issuesPage.spec.ts","",""
"","4212","TC-02: Verify Issue Filtering by ""Status"" (operator: ""is"") on the Issue Page -> Needs feedback","chromium","2026-07-14","passed","2026-07-14","Module: Issues > Issues / Filters","specs/issuesPage.spec.ts","",""
